surname,income,experience,age,gender,sector,second_language,education_years,siblings
Bray,77621.08944951945,0,28,Female,Construction,None,1,2
Oconnell,132325.0169854762,24,53,Male,Finance_Insurance,Chinese,1,3
Townsend,141708.69997203114,6,31,Female,Education,French,0,3
Harrell,70736.92597779498,11,38,Female,Accommodation,Spanish,0,3
Sanford,60519.2765874713,1,24,Female,Accommodation,French,0,2
Yang,67777.04544756286,21,46,Female,Scientific_Technical,French,0,2
Mueller,99870.77336203548,9,37,Female,Retail,None,3,3
Manning,158369.86865842048,0,21,Female,Education,French,3,0
Giles,60478.718680260696,4,32,Female,Scientific_Technical,French,0,3
Bryan,153714.72007696534,13,36,Female,Other,Other,10,1
Cox,128835.45216027222,7,33,Female,Manufacturing,Spanish,2,3
Charles,72572.05490621668,10,34,Female,Accommodation,Hindi,0,4
Joyce,92741.62691264723,10,37,Female,Health,Hindi,0,4
Pearson,132465.01918260648,5,31,Female,Other,Spanish,8,0
Duffy,122452.93814900581,8,34,Male,Accommodation,Greek,6,2
Butler,259311.71865366146,12,38,Male,Education,None,9,1
Sloan,119855.01295416297,10,33,Female,Retail,French,6,2
Lamb,88730.37435771007,0,25,Female,Not_stated,Greek,1,3
Grant,132075.27580119393,13,39,Male,Administrative_Support,German,8,0
Pugh,135731.28338767987,5,31,Male,Construction,German,1,3
Haney,114801.65663651658,10,35,Male,Health,Hindi,1,4
Kelly,101709.39997775265,5,31,Male,PublicAdministration_Safety,None,1,3
Stevens,55656.731816070416,2,26,Female,Scientific_Technical,French,0,3
Villa,190586.0674162012,18,46,Male,Manufacturing,German,7,1
Ware,84298.3491325391,9,32,Male,Health,None,0,3
Coleman,112726.85339498716,3,29,Female,Accommodation,Other,10,0
Horn,115774.03045481503,5,29,Female,Not_stated,None,1,4
Osborne,112459.5371897992,11,37,Male,Scientific_Technical,French,6,1
Cantrell,140561.30214799347,19,44,Male,Other,Spanish,4,3
Calderon,125633.82057102794,9,34,Male,Other,Other,3,1
Salinas,158608.4737283508,11,37,Female,Manufacturing,German,3,3
Goodman,127719.23090448898,4,30,Male,Not_stated,None,2,2
Bond,147516.66554675985,11,34,Female,Health,None,7,1
Hardy,82472.4349375528,2,25,Female,Accommodation,Greek,1,4
Guzman,138677.01593162765,0,26,Male,Education,None,2,3
Tanner,143295.49848593565,5,30,Female,Not_stated,Greek,3,3
Koch,250608.72269217603,5,28,Male,Education,French,7,1
Cardenas,243363.45710988733,6,34,Female,Education,Chinese,10,1
Weiss,94897.8493011894,0,27,Female,PublicAdministration_Safety,Other,6,1
Shah,134287.56832429767,12,34,Male,PublicAdministration_Safety,None,3,4
Solis,110795.01092143662,9,37,Female,Health,None,1,3
Harrison,184437.66796785404,2,24,Male,Education,French,2,4
Wise,66095.4622833134,9,31,Male,Administrative_Support,Greek,0,3
Arellano,131847.584761418,15,39,Male,Health,None,2,3
Davenport,135538.2259865026,1,29,Male,Finance_Insurance,French,10,0
Caldwell,106066.54388608914,5,29,Female,Retail,Chinese,5,1
Baldwin,129880.10371660434,12,39,Male,Wholesale,French,2,3
Herman,141527.02722815133,7,29,Male,Agriculture,Greek,2,3
Irwin,101838.15047139177,9,37,Female,Not_stated,Hindi,0,3
Humphrey,88175.1807483364,0,25,Male,PublicAdministration_Safety,None,3,1
Delgado,247205.58087636987,14,42,Male,Education,French,4,1
Hayden,66558.35547577981,6,32,Female,Accommodation,Spanish,0,2
Hoffman,242798.01031443733,7,33,Male,Education,French,7,1
Davis,119146.44854388628,2,26,Male,Health,None,4,2
Ewing,112466.73183608652,0,28,Female,Agriculture,Other,10,0
Potts,167875.15266604564,20,44,Male,Construction,Other,5,1
Gray,67799.27642549168,0,28,Female,Retail,Hindi,2,3
Choi,152484.3223576554,13,40,Female,Transport_Postal_Warehousing,French,8,2
Hardin,126122.24679138254,12,36,Female,Other,Other,3,3
Briggs,82177.00845147959,10,34,Male,Other,Spanish,0,4
Wallace,157635.43333905595,21,46,Female,Wholesale,Hindi,7,0
Fields,111196.02935893125,15,43,Male,Manufacturing,German,0,4
Vang,157257.038353564,21,44,Female,Health,None,6,1
Arnold,145467.16822494467,19,42,Female,Other,Spanish,5,1
Cherry,115102.35793947424,4,31,Female,PublicAdministration_Safety,Hindi,2,1
Carr,119619.68945060876,11,37,Female,Other,Other,2,3
Ochoa,142635.06596490197,4,26,Female,Health,Greek,7,0
Pitts,76680.7753673994,0,28,Female,Retail,Spanish,6,1
Calhoun,74354.7555598531,5,31,Female,Scientific_Technical,Hindi,1,3
Banks,201895.702787925,18,43,Female,Education,Chinese,1,3
Lloyd,92240.17004358252,0,23,Female,Construction,None,3,3
Merritt,84967.63629889373,3,28,Male,Retail,French,1,3
Lopez,74550.72372384099,2,26,Male,Health,None,0,3
Vance,105014.28017856069,0,22,Male,Construction,Hindi,4,1
Jordan,131572.99398816668,3,30,Female,Finance_Insurance,Spanish,7,1
Gilmore,167907.51614749726,15,40,Male,Manufacturing,Chinese,7,1
Marsh,148189.06414335105,8,33,Female,PublicAdministration_Safety,None,9,1
Rios,193188.9358798961,16,41,Female,Education,Chinese,1,3
Villarreal,90603.41739579508,1,29,Male,Agriculture,German,0,3
Romero,61580.267242994945,8,34,Female,Administrative_Support,Other,0,3
Vaughn,88701.13898351003,12,36,Female,Scientific_Technical,French,1,3
Mayer,68705.40420615551,0,26,Male,Scientific_Technical,Other,6,1
